customer_name,customer_email,country,gender,age,annual_Salary,credit_card_debt,net_worth,car_purchase_amount
Martina Avila,cubilia.Curae.Phasellus@quisaccumsanconvallis.edu,Bulgaria,0,42,62812.09,11609.38,238961.25,35321.46
Harlan Barnes,eu.dolor@diam.co.uk,Belize,0,41,66646.89,9572.96,530973.91,45115.53
Naomi Rodriquez,vulputate.mauris.sagittis@ametconsectetueradipiscing.co.uk,Algeria,1,43,53798.55,11160.36,638467.18,42925.71
Jade Cunningham,malesuada@dignissim.com,Cook Islands,1,58,79370.04,14426.16,548599.05,67422.36
Cedric Leach,felis.ullamcorper.viverra@egetmollislectus.net,Brazil,1,57,59729.15,5358.71,560304.07,55915.46
Carla Hester,mi@Aliquamerat.edu,Liberia,1,57,68499.85,14179.47,428485.36,56612
Griffin Rivera,vehicula@at.co.uk,Syria,1,47,39814.52,5958.46,326373.18,28925.71
Orli Casey,nunc.est.mollis@Suspendissetristiqueneque.co.uk,Czech Republic,1,50,51752.23,10985.7,629312.4,47434.98
Marny Obrien,Phasellus@sedsemegestas.org,Armenia,0,47,58139.26,3440.82,630059.03,48013.61
Rhonda Chavez,nec@nuncest.com,Somalia,1,43,53457.1,12884.08,476643.35,38189.51
Jerome Rowe,ipsum.cursus@dui.org,Sint Maarten,1,50,73348.71,8270.71,612738.62,59045.51
Akeem Gibson,turpis.egestas.Fusce@purus.edu,Greenland,1,53,55421.66,10014.97,293862.51,42288.81
Quin Smith,nulla@ipsum.edu,Nicaragua,0,44,37336.34,10218.32,430907.17,28700.03
Tatum Moon,Cras.sed.leo@Seddiamlorem.ca,"Palestine, State of",0,48,68304.47,9467,420322.07,49258.88
Sharon Sharpe,eget.metus@aaliquetvel.co.uk,United Arab Emirates,0,55,72776,10597.64,146344.9,49510.03
Thomas Williams,aliquet.molestie@ut.org,Gabon,1,53,64662.3,11326.03,481433.43,53017.27
Blaine Bender,ultrices.posuere.cubilia@pedenonummyut.net,Tokelau,0,45,63259.88,11495.55,370356.22,41814.72
Stephen Lindsey,erat.eget.ipsum@tinciduntpede.org,Portugal,1,48,52682.06,12514.52,549443.59,43901.71
Sloane Mann,at.augue@augue.net,Chad,1,52,54503.14,7377.82,431099,44633.99
Athena Wolf,volutpat.Nulla.facilisis@primis.ca,Iraq,0,59,55368.24,13272.95,566022.13,54827.52
Blythe Romero,Sed.eu@risusNuncac.co.uk,Sudan,1,52,63435.86,11878.04,480588.23,51130.95
Zelenia Byers,auctor.non@sapien.co.uk,Angola,0,48,64347.35,10905.37,307226.1,43402.32
Nola Wiggins,Aliquam@augue.edu,Nigeria,1,46,65176.69,7698.55,497526.46,47240.86
Micah Wheeler,arcu.eu@tincidunt.org,Madagascar,1,47,52027.64,11960.85,688466.05,46635.49
Caryn Hendrix,condimentum.Donec@duiCum.com,Macedonia,0,40,69612.01,8125.6,499086.34,45078.4
Hedda Miranda,scelerisque@magnased.com,Oman,0,53,53065.57,17805.58,429440.33,44387.58
Ulric Lynn,sociis@vulputateveliteu.com,Colombia,0,28,82842.53,13102.16,315775.32,37161.55
Alma Pope,Nunc.mauris.Morbi@turpis.org,Namibia,0,56,61388.63,14270.01,341691.93,49091.97
Gemma Hendrix,lobortis@non.co.uk,Denmark,1,46,100000,17452.92,188032.08,58350.32
Castor Wood,velit.Pellentesque@Nulla.net,Dominican Republic,1,40,62891.87,12522.94,583230.98,43994.36
Herman Stevenson,sociosqu.ad.litora@erat.com,Costa Rica,1,33,39627.12,9371.51,319837.66,17584.57
Adrienne Bolton,dictum@magnaPraesent.ca,Botswana,1,40,68859.56,13417.02,486069.07,44650.36
Dahlia Cleveland,tincidunt.tempus@idsapien.co.uk,Saint Pierre and Miquelon,1,51,82358.23,8092.48,655934.47,66363.89
Keane Browning,Curabitur@acipsumPhasellus.co.uk,France,0,51,67904.4,11417.31,487435.96,53489.46
Quon Hull,nascetur.ridiculus.mus@dignissim.co.uk,Senegal,0,46,65311.68,7988.75,215673.54,39810.35
Coby Charles,nec@dolornonummyac.com,Cambodia,0,51,59593.26,12252.73,612242.78,51612.14
Amery Cortez,semper.et.lacinia@Morbiquisurna.ca,Suriname,1,50,47460.55,7405.53,430624.81,38978.67
Uriel Bradshaw,ultrices@Integersemelit.com,Turkey,1,22,43131.78,10917.14,326742.74,10092.23
Fredericka Sanders,Curabitur@Infaucibus.ca,Ethiopia,0,51,52263.7,8838.76,213040.96,35928.52
Christopher Stevens,blandit.enim@lacusvariuset.org,French Guiana,1,48,80959.53,4499.92,379749.92,54823.19
Rachel Ashley,tincidunt.tempus.risus@posuerecubiliaCurae.co.uk,Turkey,0,42,66417.67,9183.33,513340.01,45805.67
Lael Wright,a@consequatpurusMaecenas.com,Bhutan,1,46,58457.41,12491.01,410655.99,41567.47
Ryder Shaffer,Phasellus.dapibus.quam@inhendrerit.ca,Georgia,0,38,50571.46,13338.33,348833.84,28031.21
